Timestamp,Participante,Q1_ida_home,Q1_ida_away,Q1_volta_home,Q1_volta_away,Q1_classificado,Q2_ida_home,Q2_ida_away,Q2_volta_home,Q2_volta_away,Q2_classificado,Q3_ida_home,Q3_ida_away,Q3_volta_home,Q3_volta_away,Q3_classificado,Q4_ida_home,Q4_ida_away,Q4_volta_home,Q4_volta_away,Q4_classificado
19/03/2026 12:33:33,Faber,2,1,3,2,Arsenal,2,1,3,1,,4,1,2,2,,1,2,4,0,
19/03/2026 13:27:41,Victor,3,1,1,2,Arsenal,2,1,1,1,,3,1,1,2,,2,2,3,1,
19/03/2026 13:39:34,Nanel,3,1,2,1,Arsenal,3,2,2,1,,3,2,3,3,,2,2,3,1,
19/03/2026 16:06:10,Felippe Leite,4,1,3,2,Arsenal,2,0,1,1,,3,0,2,4,,1,2,3,0,
30/03/2026 09:01:14,Ivan,2,1,1,2,Arsenal,3,0,3,1,,1,1,2,1,,1,1,2,1,
31/03/2026 04:10:57,Ranieri,3,1,3,0,Arsenal,3,1,1,2,,2,0,2,1,,1,0,2,1,
05/04/2026 17:55:27,Deco,3,1,2,2,Arsenal,2,1,2,1,,2,1,1,1,,0,2,2,0,
06/04/2026 09:51:17,Michel,2,2,3,1,Arsenal,1,2,2,2,,3,1,2,3,,2,2,1,0,
06/04/2026 09:51:49,Biel,2,1,2,1,Arsenal,2,2,2,3,,2,0,1,1,,1,2,2,0,
06/04/2026 12:18:18,Feijão,3,1,1,1,Sporting,1,1,2,0,,3,1,1,2,,2,0,2,1,
06/04/2026 13:09:07,Rafinha,3,0,1,2,Arsenal,2,1,2,2,,3,0,2,1,,1,1,4,1,
06/04/2026 15:41:58,Marcel,3,1,1,2,Arsenal,2,2,3,1,,2,0,1,2,,1,2,3,1,
06/04/2026 15:44:27,Leo Raposo,4,1,2,2,Arsenal,1,2,3,2,,1,0,2,2,,1,0,2,0,
06/04/2026 16:38:25,Celsinho,1,1,2,1,Sporting,1,2,2,1,,3,0,2,2,,1,0,0,0,
06/04/2026 17:37:37,Serginho,2,0,1,2,Arsenal,3,1,2,2,,2,0,1,0,,0,2,3,0,
06/04/2026 17:39:51,Scarpa,2,0,1,1,Arsenal,1,3,2,2,,3,0,1,2,,0,1,4,1,
06/04/2026 18:10:58,Leo Picca,3,2,2,2,Arsenal,3,1,1,2,,2,1,2,1,,0,2,3,1,
06/04/2026 20:35:05,Muca,2,1,2,2,Arsenal,1,2,3,0,,3,2,2,2,,1,1,2,0,
07/04/2026 03:34:02,Dan,2,1,2,0,Arsenal,3,1,2,2,,3,2,3,3,,1,2,3,0,
07/04/2026 06:41:48,Gui Giron,2,0,0,2,Arsenal,1,0,2,0,,2,0,0,1,,0,1,2,0,
07/04/2026 07:15:45,Enrico,3,1,2,1,Arsenal,2,2,1,1,,3,1,2,2,,1,1,2,1,
